schedule_day,simulation_day,ICK2_3_capacity,ICK2_3_claimed_quantity,ICK1_4_capacity,ICK1_4_claimed_quantity,KCZ_capacity,KCZ_claimed_quantity,KTC_capacity,KTC_claimed_quantity,MCKG_capacity,MCKG_claimed_quantity,SK4SP4_capacity,SK4SP4_claimed_quantity,KCN_capacity,KCN_claimed_quantity,Daycare_capacity,Daycare_claimed_quantity
9,9,5,0,5,0,11,11,5,5,4,1,5,4,12,6,10,2
9,9,5,0,5,0,11,10,5,5,4,1,5,3,12,9,10,2
9,9,5,0,5,0,11,10,5,5,4,1,5,3,12,10,10,2
9,9,5,0,5,0,11,10,5,5,4,1,5,3,12,10,10,2
9,9,5,0,5,0,11,9,5,5,4,1,5,3,12,9,6,2
9,9,5,0,5,0,11,8,5,5,4,1,5,3,12,6,6,2
9,9,5,0,5,0,11,7,5,5,4,1,5,3,9,6,6,2
9,9,5,0,5,0,11,7,5,5,4,1,4,3,9,5,6,2
9,9,5,0,5,0,11,6,5,5,4,1,4,3,9,5,0,2
9,9,5,0,5,0,11,6,5,5,4,1,4,3,9,5,0,2
9,9,5,0,5,0,11,6,5,5,4,1,4,3,9,5,0,2
9,9,5,0,5,0,11,6,5,5,4,1,4,3,9,5,0,1
9,9,5,0,5,0,11,6,5,5,4,1,4,3,9,5,0,1
9,9,5,0,5,0,10,6,5,5,4,1,4,3,9,4,0,1
9,9,5,0,5,0,10,6,5,5,4,1,4,3,9,4,0,1
10,10,5,0,5,0,10,6,5,5,4,1,4,3,9,4,0,1
10,10,5,0,5,0,10,6,5,5,4,1,4,3,9,4,0,1
10,10,5,0,5,0,10,6,5,5,4,1,4,3,9,4,0,1
10,10,5,0,5,0,10,6,5,5,4,1,4,3,9,4,0,1
10,10,5,0,5,0,10,6,5,5,4,1,4,3,9,4,0,1
10,10,5,0,5,0,10,6,5,5,4,1,4,3,9,4,0,1
10,10,5,0,5,0,11,6,5,5,4,1,4,3,10,4,9,1
10,10,5,0,5,0,11,10,5,5,4,2,5,4,10,5,9,0
10,10,5,0,5,0,11,11,5,5,4,2,5,3,10,6,9,0
10,10,5,0,5,0,11,11,5,5,4,2,5,3,10,7,10,0
10,10,5,0,5,0,11,11,5,4,4,1,5,3,10,8,10,0
10,10,5,0,5,0,11,11,5,4,4,1,5,3,10,7,10,0
10,10,5,0,5,0,11,10,5,4,4,1,5,3,10,7,10,0
10,10,5,0,5,0,11,10,5,4,4,1,5,3,10,7,6,0
10,10,5,0,5,0,11,9,5,4,4,1,5,3,10,5,6,0
10,10,5,0,5,0,11,9,5,4,4,1,5,3,9,5,6,0
10,10,5,0,5,0,11,8,5,4,4,1,4,3,9,5,6,0
10,10,5,0,5,0,11,8,5,4,4,1,4,2,9,4,0,0
10,10,5,0,5,0,11,8,5,4,4,1,4,2,9,4,0,0
10,10,5,0,5,0,11,8,5,4,4,1,4,2,9,4,0,0
10,10,5,0,5,0,11,7,5,4,4,1,4,2,9,4,0,0
10,10,5,0,5,0,11,7,5,4,4,1,4,2,9,4,0,0
10,10,5,0,5,0,10,7,5,4,4,1,4,2,9,4,0,0
10,10,5,0,5,0,10,7,5,4,4,1,4,2,9,4,0,0
11,11,5,0,5,0,10,7,5,4,4,1,4,2,9,4,0,0
11,11,5,0,5,0,10,7,5,4,4,1,4,2,9,4,0,0
11,11,5,0,5,0,10,7,5,4,4,1,4,2,9,4,0,0
11,11,5,0,5,0,10,7,5,4,4,1,4,2,9,4,0,0
11,11,5,0,5,0,10,7,5,4,4,1,4,2,9,4,0,0
11,11,5,0,5,0,10,7,5,4,4,1,4,2,9,4,0,0
11,11,5,0,5,0,11,7,5,4,4,1,4,2,10,4,9,0
11,11,5,0,5,0,11,10,5,4,4,3,5,3,10,3,9,1
11,11,5,0,5,0,11,10,5,4,4,4,5,3,10,4,9,1
11,11,5,0,5,0,11,10,5,5,4,4,5,3,10,4,10,1
11,11,5,0,5,0,11,11,5,5,4,4,5,3,10,5,10,1
11,11,5,0,5,0,11,11,5,5,4,4,5,3,10,5,10,1
11,11,5,0,5,0,11,11,5,5,4,4,5,3,10,5,10,1
11,11,5,0,5,0,11,11,5,5,4,3,5,3,10,4,6,1
11,11,5,0,5,0,11,7,5,5,4,3,5,3,10,4,6,1
